key,sweep,scenario,planet,dry_pressure_pa,co2_ppm,humidity,stratosphere_k,surface_albedo,shield,ts_k,surface_pressure_pa,olr,asr,albedo,net_toa,incident_sw,surface_down_lw,surface_up_lw,surface_sw,atmosphere_sw,sw_longward_of_grid,water_column_kg_m2,air_column_kg_m2,tropopause_pa,tropopause_height_km,stratospheric_h2o,shield_product,seconds
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,300.0,104861.71758650494,213.9940434326172,244.15275294132,0.25702813035082217,30.1587095087028,328.61641593053304,456.46236664030675,459.1529956907947,126.27576320271757,117.87698973860242,1.7261254630818001,577.2864472537102,68318.38257131854,12549.06754302467,102.1539951382395,1.295744202475037e-05,51ea72d1aa803f38,60.3
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,300.0,104861.71758650494,213.9940434326172,243.42880198070483,0.24597881632088364,29.434758548087643,322.84079976763513,456.46236664030675,459.1529956907947,125.55200419386674,117.8767977868381,1.7261254630818001,577.2864472537102,68318.38257131854,12549.06754302467,102.1539951382395,1.295744202475037e-05,51ea72d1aa803f38,60.3
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,310.0,107556.20363976824,220.3685573357633,243.02328254880905,0.21375967644389737,22.654725213045737,309.09541938733696,522.3365355001071,523.4270438748114,106.42988236052052,136.5934001882885,1.7261254630818001,1314.9333250789005,70343.52140948873,7008.203084954053,138.31025125569792,2.320192709728034e-05,51ea72d1aa803f38,60.4
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,310.0,107556.20363976824,220.3685573357633,246.97082698184582,0.24845255742167935,26.602269646082505,328.61641593053304,522.3365355001071,523.4270438748114,110.30755491296212,136.6632720688837,1.7261254630818001,1314.9333250789005,70343.52140948873,7008.203084954053,138.31025125569792,2.320192709728034e-05,51ea72d1aa803f38,60.4
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,310.0,107556.20363976824,220.3685573357633,246.26553341975216,0.23719203521673243,25.896976083988847,322.84079976763513,522.3365355001071,523.4270438748114,109.60245402035174,136.66307939940043,1.7261254630818001,1314.9333250789005,70343.52140948873,7008.203084954053,138.31025125569792,2.320192709728034e-05,51ea72d1aa803f38,60.4
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,320.0,111871.38438688908,227.54949497194727,245.84018854838837,0.20464629001726337,18.2906935764411,309.09541938733696,593.6774405400671,594.1899045167534,91.32971655253216,154.51047199585622,1.7261254630818001,2781.355447570313,73475.22876257215,2996.3384594818776,194.21132914778008,5.426756816543069e-05,51ea72d1aa803f38,54.3
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,320.0,111871.38438688908,227.54949497194727,249.65544939027316,0.24028308603107523,22.105954418325894,328.61641593053304,593.6774405400671,594.1899045167534,95.07683102963807,154.5786183606351,1.7261254630818001,2781.355447570313,73475.22876257215,2996.3384594818776,194.21132914778008,5.426756816543069e-05,51ea72d1aa803f38,54.3
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,320.0,111871.38438688908,227.54949497194727,248.977426831279,0.22879194014362292,21.42793185933172,322.84079976763513,593.6774405400671,594.1899045167534,94.39900163985314,154.57842519142585,1.7261254630818001,2781.355447570313,73475.22876257215,2996.3384594818776,194.21132914778008,5.426756816543069e-05,51ea72d1aa803f38,54.3
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,330.0,118538.97117053081,234.6646642508607,248.21589563859192,0.19696029099821447,13.551231387731207,309.09541938733696,671.5818888320332,671.8488378672923,77.06450149297314,171.15139414561878,1.7261254630818001,5423.340472136443,78200.96750277323,863.481610597699,281.746136394469,0.0001883120689452991,51ea72d1aa803f38,61.1
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,330.0,118538.97117053081,234.6646642508607,251.84427923833138,0.23362234194785536,17.17961498747067,328.61641593053304,671.5818888320332,671.8488378672923,80.6257016642439,171.21857757408748,1.7261254630818001,5423.340472136443,78200.96750277323,863.481610597699,281.746136394469,0.0001883120689452991,51ea72d1aa803f38,61.1
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,330.0,118538.97117053081,234.6646642508607,251.20417060816638,0.22189459699960248,16.53950635730567,322.84079976763513,671.5818888320332,671.8488378672923,79.98578625578554,171.21838435238084,1.7261254630818001,5423.340472136443,78200.96750277323,863.481610597699,281.746136394469,0.0001883120689452991,51ea72d1aa803f38,61.1
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,340.0,128514.00308877362,239.0347669521009,249.8648268174707,0.191625591499441,10.830059865369805,309.09541938733696,756.6672189246135,756.8181474228612,63.82197656178344,186.04285025568728,1.7261254630818001,9811.0708723282,85186.67511428373,143.89663237767917,419.3822719595026,0.0011300049098352525,51ea72d1aa803f38,55.3
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,340.0,128514.00308877362,239.0347669521009,253.24409179127332,0.22936262610566857,14.20932483917241,328.61641593053304,756.6672189246135,756.8181474228612,67.13444859329492,186.10964319797841,1.7261254630818001,9811.0708723282,85186.67511428373,143.89663237767917,419.3822719595026,0.0011300049098352525,51ea72d1aa803f38,55.3
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,340.0,128514.00308877362,239.0347669521009,252.65367680658622,0.21740474875407984,13.61890985448531,322.84079976763513,756.6672189246135,756.8181474228612,66.5442270671875,186.1094497393987,1.7261254630818001,9811.0708723282,85186.67511428373,143.89663237767917,419.3822719595026,0.0011300049098352525,51ea72d1aa803f38,55.3
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,350.0,143008.06781166705,239.38362103886902,250.72935979931782,0.18882861384263624,11.345738760448796,309.09541938733696,849.4269651752,849.517894857366,51.91929875691448,198.81006104240333,1.7261254630818001,16717.60020926705,95301.23234056492,14.533593444574652,623.4012334627002,0.011188149051053569,51ea72d1aa803f38,60.7
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,350.0,143008.06781166705,239.38362103886902,253.79975442493867,0.22767171047660023,14.416133386069646,328.61641593053304,849.4269651752,849.517894857366,54.92287938543046,198.8768750395082,1.7261254630818001,16717.60020926705,95301.23234056492,14.533593444574652,623.4012334627002,0.011188149051053569,51ea72d1aa803f38,60.7
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,350.0,143008.06781166705,239.38362103886902,253.26983876553783,0.2154961858977274,13.886217726668804,322.84079976763513,849.4269651752,849.517894857366,54.39315817942023,198.8766805861176,1.7261254630818001,16717.60020926705,95301.23234056492,14.533593444574652,623.4012334627002,0.011188149051053569,51ea72d1aa803f38,60.7
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,360.0,163519.65721091203,237.70070503588482,250.85891470826465,0.18840947172398687,13.158209672379826,309.09541938733696,950.3147878317666,950.3725262191209,41.44525814422096,209.4136565640437,1.7261254630818001,27226.887338104876,109629.51142943656,2.4563254593895514,843.8453063270495,0.06619807516401922,51ea72d1aa803f38,55.1
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,360.0,163519.65721091203,237.70070503588482,253.57528456753917,0.22835478608243656,15.874579531654348,328.61641593053304,950.3147878317666,950.3725262191209,44.09454483309076,209.4807397344484,1.7261254630818001,27226.887338104876,109629.51142943656,2.4563254593895514,843.8453063270495,0.06619807516401922,51ea72d1aa803f38,55.1
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,360.0,163519.65721091203,237.70070503588482,253.11312487804202,0.21598160746652734,15.412419842157192,322.84079976763513,950.3147878317666,950.3725262191209,43.63258148325901,209.480543394783,1.7261254630818001,27226.887338104876,109629.51142943656,2.4563254593895514,843.8453063270495,0.06619807516401922,51ea72d1aa803f38,55.1
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,370.0,191860.51115456905,235.3110346732383,250.34759642923044,0.19006371260548455,15.036561755992125,309.09541938733696,1059.7710014975976,1059.8094280106604,32.427578061934625,217.92001836729582,1.7261254630818001,42781.657235450424,129492.24818715002,1.0,1044.2118956687166,0.1670279600464626,51ea72d1aa803f38,76.8
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,370.0,191860.51115456905,235.3110346732383,252.6883543050749,0.23105376951560672,17.3773196318366,328.61641593053304,1059.7710014975976,1059.8094280106604,34.70093185880484,217.98742244627007,1.7261254630818001,42781.657235450424,129492.24818715002,1.0,1044.2118956687166,0.1670279600464626,51ea72d1aa803f38,76.8
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,370.0,191860.51115456905,235.3110346732383,252.296245266807,0.21851189363798695,16.985210593568695,322.84079976763513,1059.7710014975976,1059.8094280106604,34.309021682682186,217.98722358412482,1.7261254630818001,42781.657235450424,129492.24818715002,1.0,1044.2118956687166,0.1670279600464626,51ea72d1aa803f38,76.8
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,250.0,121666.01266951025,158.44184933290572,223.6714232845635,0.27636771930199977,65.22957395165778,309.09541938733696,155.52547927368246,221.49233757285802,178.55156189599606,45.11986138856744,1.7261254630818001,4.342621761858072,78427.51262148732,54849.84853527384,32.33033062312742,2.9645265971891335e-06,51ea72d1aa803f38,59.6
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,250.0,121666.01266951025,158.44184933290572,227.3095696392257,0.3082829748612522,68.86772030632,328.61641593053304,155.52547927368246,221.49233757285802,182.1045712247708,45.204998414454906,1.7261254630818001,4.342621761858072,78427.51262148732,54849.84853527384,32.33033062312742,2.9645265971891335e-06,51ea72d1aa803f38,59.6
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,250.0,121666.01266951025,158.44184933290572,226.6680701124016,0.2978952156123201,68.22622077949589,322.84079976763513,155.52547927368246,221.49233757285802,181.4632873360708,45.2047827763308,1.7261254630818001,4.342621761858072,78427.51262148732,54849.84853527384,32.33033062312742,2.9645265971891335e-06,51ea72d1aa803f38,59.6
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,270.0,122060.0618775738,187.18746825919263,227.19131984436365,0.26497998483871665,40.00385158517102,309.09541938733696,244.03563568822247,301.32071748151236,158.3608155577022,68.83050428666144,1.7261254630818001,34.431333209423535,78907.35459675803,38940.94829573434,49.055289159067044,4.175652599388929e-06,51ea72d1aa803f38,56.5
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,270.0,122060.0618775738,187.18746825919263,230.81117361445234,0.29762737822798224,43.623705355259716,328.61641593053304,244.03563568822247,301.32071748151236,161.90036400352255,68.91080961092979,1.7261254630818001,34.431333209423535,78907.35459675803,38940.94829573434,49.055289159067044,4.175652599388929e-06,51ea72d1aa803f38,56.5
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,270.0,122060.0618775738,187.18746825919263,230.1730725125141,0.28703846391725796,42.98560425332147,322.84079976763513,244.03563568822247,301.32071748151236,161.2624649943057,68.9106075182084,1.7261254630818001,34.431333209423535,78907.35459675803,38940.94829573434,49.055289159067044,4.175652599388929e-06,51ea72d1aa803f38,56.5
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,290.0,123509.87719484796,204.6962673722502,231.91728470707426,0.24969032162701968,27.22101733482407,309.09541938733696,389.8313921596835,400.9687230215511,131.9693896260405,99.94789508103375,1.7261254630818001,223.81866083381453,80195.33313792574,24132.6025673086,75.08766473701374,6.737931637973017e-06,51ea72d1aa803f38,48.0
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,290.0,123509.87719484796,204.6962673722502,235.49030736339193,0.2833884859447413,30.794039991141744,328.61641593053304,389.8313921596835,400.9687230215511,135.46741327657028,100.02289408682165,1.7261254630818001,223.81866083381453,80195.33313792574,24132.6025673086,75.08766473701374,6.737931637973017e-06,51ea72d1aa803f38,48.0
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,290.0,123509.87719484796,204.6962673722502,234.86129857211347,0.27251667465464385,30.16503119986328,322.84079976763513,389.8313921596835,400.9687230215511,134.83859642250343,100.02270214961004,1.7261254630818001,223.81866083381453,80195.33313792574,24132.6025673086,75.08766473701374,6.737931637973017e-06,51ea72d1aa803f38,48.0
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,300.0,125126.71758650494,209.87180962425734,234.7396543412865,0.2405592589933304,24.867844717029158,309.09541938733696,456.386707076121,459.1529956907947,116.83023293895894,117.90942140232755,1.7261254630818001,533.9780187094782,81493.97521802635,16880.372421711763,96.10351885663023,9.632715252548507e-06,51ea72d1aa803f38,58.0
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,300.0,125126.71758650494,209.87180962425734,238.2669318064003,0.2749390466945873,28.395122182142956,328.61641593053304,456.386707076121,459.1529956907947,120.2853570348551,117.9815747715452,1.7261254630818001,533.9780187094782,81493.97521802635,16880.372421711763,96.10351885663023,9.632715252548507e-06,51ea72d1aa803f38,58.0
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,300.0,125126.71758650494,209.87180962425734,237.64696619386322,0.2638880638230677,27.775156569605883,322.84079976763513,456.386707076121,459.1529956907947,119.66558218934108,117.98138400452214,1.7261254630818001,533.9780187094782,81493.97521802635,16880.372421711763,96.10351885663023,9.632715252548507e-06,51ea72d1aa803f38,58.0
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,310.0,127821.20363976824,215.92972839454026,237.7733214551974,0.2307445968416752,21.843593060657128,309.09541938733696,522.3210631188733,523.4270438748114,101.48629893575131,136.28702251944608,1.7261254630818001,1214.5741349941059,83555.36039824082,10225.56836292891,127.21599632362235,1.5901700583504938e-05,51ea72d1aa803f38,56.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,310.0,127821.20363976824,215.92972839454026,241.2303281421287,0.26592124906771875,25.30059974758845,328.61641593053304,522.3210631188733,523.4270438748114,104.87377228647777,136.35655585565092,1.7261254630818001,1214.5741349941059,83555.36039824082,10225.56836292891,127.21599632362235,1.5901700583504938e-05,51ea72d1aa803f38,56.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,310.0,127821.20363976824,215.92972839454026,240.62436191381846,0.25466557483748026,24.6946335192782,322.84079976763513,522.3210631188733,523.4270438748114,104.26799693233052,136.35636498148796,1.7261254630818001,1214.5741349941059,83555.36039824082,10225.56836292891,127.21599632362235,1.5901700583504938e-05,51ea72d1aa803f38,56.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,320.0,132136.38438688908,223.03331478803617,240.880326335347,0.22069266890852085,17.847011547310842,309.09541938733696,593.6719654937945,594.1899045167534,86.90447840621061,153.9758479291364,1.7261254630818001,2587.4127882579887,86732.79748735714,4983.285520084951,174.40216795617,3.2629863907193235e-05,51ea72d1aa803f38,55.6
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,320.0,132136.38438688908,223.03331478803617,244.2340738282669,0.2567806658815971,21.200759040230736,328.61641593053304,593.6719654937945,594.1899045167534,90.19069797812631,154.0433758501406,1.7261254630818001,2587.4127882579887,86732.79748735714,4983.285520084951,174.40216795617,3.2629863907193235e-05,51ea72d1aa803f38,55.6
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,320.0,132136.38438688908,223.03331478803617,243.64867460509737,0.24529776044272086,20.615359817061204,322.84079976763513,593.6719654937945,594.1899045167534,89.60548967555137,154.043184929546,1.7261254630818001,2587.4127882579887,86732.79748735714,4983.285520084951,174.40216795617,3.2629863907193235e-05,51ea72d1aa803f38,55.6
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,330.0,138803.9711705308,230.59093619304136,243.7101696518532,0.21153742706729506,13.119233458811834,309.09541938733696,671.579851521221,671.8488378672923,73.19913785527868,170.5110317965745,1.7261254630818001,5106.700530593601,91507.83719826986,1760.3088911855407,247.07404972186288,9.237235998605419e-05,51ea72d1aa803f38,56.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,330.0,138803.9711705308,230.59093619304136,246.9184481843992,0.24861194932940942,16.327511991357852,328.61641593053304,671.579851521221,671.8488378672923,76.3411363489909,170.5773118354083,1.7261254630818001,5106.700530593601,91507.83719826986,1760.3088911855407,247.07404972186288,9.237235998605419e-05,51ea72d1aa803f38,56.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,330.0,138803.9711705308,230.59093619304136,246.36167308347495,0.2368942424229096,15.770736890433596,322.84079976763513,671.579851521221,671.8488378672923,75.78455189908448,170.57712118439048,1.7261254630818001,5106.700530593601,91507.83719826986,1760.3088911855407,247.07404972186288,9.237235998605419e-05,51ea72d1aa803f38,56.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,340.0,148779.00308877364,236.51395086264498,245.90167953312252,0.2044473514990024,9.387728670477543,309.09541938733696,756.6662434530081,756.8181474228612,60.572945247106986,185.32873428601553,1.7261254630818001,9349.466301550048,98535.99074605491,392.9466643547168,359.98571741960694,0.00041380649931432715,51ea72d1aa803f38,57.1
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,340.0,148779.00308877364,236.51395086264498,248.91401899796818,0.24253930439498592,12.40006813532321,328.61641593053304,756.6662434530081,756.8181474228612,63.519647929889544,185.39437106807864,1.7261254630818001,9349.466301550048,98535.99074605491,392.9466643547168,359.98571741960694,0.00041380649931432715,51ea72d1aa803f38,57.1
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,340.0,148779.00308877364,236.51395086264498,248.3952300589088,0.2305952957690248,11.881279196263819,322.84079976763513,756.6662434530081,756.8181474228612,63.00104944042488,185.39418061848392,1.7261254630818001,9349.466301550048,98535.99074605491,392.9466643547168,359.98571741960694,0.00041380649931432715,51ea72d1aa803f38,57.1
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,350.0,163273.06781166705,238.98252272447897,247.32557265920113,0.19984070566484238,8.34304993472216,309.09541938733696,849.4263095268858,849.517894857366,49.30566764508315,198.01990501411797,1.7261254630818001,16063.39673061676,108681.62682622117,49.56126358718575,533.9698377370158,0.003280869003727574,51ea72d1aa803f38,59.8
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,350.0,163273.06781166705,238.98252272447897,250.090830492695,0.23895819451222344,11.108307768216036,328.61641593053304,849.4263095268858,849.517894857366,52.0055034480103,198.0853270446847,1.7261254630818001,16063.39673061676,108681.62682622117,49.56126358718575,533.9698377370158,0.003280869003727574,51ea72d1aa803f38,59.8
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,350.0,163273.06781166705,238.98252272447897,249.61923710398256,0.22680393158595147,10.636714379503587,322.84079976763513,849.4263095268858,849.517894857366,51.53410098036363,198.08513612361892,1.7261254630818001,16063.39673061676,108681.62682622117,49.56126358718575,533.9698377370158,0.003280869003727574,51ea72d1aa803f38,59.8
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,360.0,183784.65721091203,238.06466078917742,248.0093785897556,0.19762842464201183,9.94471780057819,309.09541938733696,950.3142707044863,950.3725262191209,39.438738977414474,208.57063961234115,1.7261254630818001,26280.679277903593,123029.92397207532,5.5729931639634325,761.4060941070799,0.029177141774159122,51ea72d1aa803f38,59.3
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,360.0,183784.65721091203,238.06466078917742,250.48518434000545,0.23775815145839801,12.420523550828023,328.61641593053304,950.3142707044863,950.3725262191209,41.84905031109231,208.63613402891315,1.7261254630818001,26280.679277903593,123029.92397207532,5.5729931639634325,761.4060941070799,0.029177141774159122,51ea72d1aa803f38,59.3
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,360.0,183784.65721091203,238.06466078917742,250.06791903643153,0.22541413843473912,12.00325824725411,322.84079976763513,950.3142707044863,950.3725262191209,41.431977303001915,208.6359417334296,1.7261254630818001,26280.679277903593,123029.92397207532,5.5729931639634325,761.4060941070799,0.029177141774159122,51ea72d1aa803f38,59.3
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,titania_stack,370.0,212125.51115456905,235.97639821793945,248.03023770405815,0.19756094025695078,12.053839486118704,309.09541938733696,1059.770593123348,1059.8094280106604,30.954921142979913,217.07531656107824,1.7261254630818001,41398.20785575659,142901.8408459879,1.5177851255005839,975.5931079227466,0.10713243444031868,51ea72d1aa803f38,64.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_200nm,370.0,212125.51115456905,235.97639821793945,250.1914434367157,0.23865202312472353,14.215045218776254,328.61641593053304,1059.770593123348,1059.8094280106604,33.050432232254735,217.14101120446097,1.7261254630818001,41398.20785575659,142901.8408459879,1.5177851255005839,975.5931079227466,0.10713243444031868,51ea72d1aa803f38,64.7
moon_1.2atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,saturated,200.0,0.13,edge_310nm,370.0,212125.51115456905,235.97639821793945,249.83199712226323,0.22614490701893947,13.855598904323784,322.84079976763513,1059.770593123348,1059.8094280106604,32.69118037106112,217.14081675120212,1.7261254630818001,41398.20785575659,142901.8408459879,1.5177851255005839,975.5931079227466,0.10713243444031868,51ea72d1aa803f38,64.7
